성별구분,카테고리명,카테고리ID,총 개수
남아,역할놀이,C10100030001,279
남아,액션,C10100030002,707
남아,조종,C10100030003,227
남아,자동차/기차,C10100030004,767
남아,프라모델/피규어,C10100030005,553
